municipality,year,value
Glostrup,2022,1767.97
Glostrup,2024,1778.571504
Glostrup,2026,1945.04
Greve,2007,793.84
Greve,2011,794.34
Greve,2015,809.06
Greve,2019,832.24
Greve,2022,841.36
Greve,2024,863.528937
Greve,2026,895.93
Gribskov,2007,144.69
Gribskov,2011,145.62
Gribskov,2015,146.19
Gribskov,2019,147.39
Gribskov,2022,147.22
Gribskov,2024,149.985719
Gribskov,2026,149.66
Guldborgsund,2007,70.28
Guldborgsund,2011,69.59
Guldborgsund,2015,67.54
Guldborgsund,2019,67.65
Guldborgsund,2022,66.96
Guldborgsund,2024,66.348245
Guldborgsund,2026,65.54
Haderslev,2007,69.42
Haderslev,2011,68.72
Haderslev,2015,68.42
Haderslev,2019,68.39
Haderslev,2022,67.75
Haderslev,2024,67.869977
Haderslev,2026,67.59
Halsnæs,2007,254.34
Halsnæs,2011,254.77
Halsnæs,2015,252.08
Halsnæs,2019,256.53
Halsnæs,2022,256.92
Halsnæs,2024,258.321650
Halsnæs,2026,259.75
Hedensted,2007,82.61
Hedensted,2011,83.43
Hedensted,2015,83.65
Hedensted,2019,84.84
Hedensted,2022,85.48
Hedensted,2024,86.616128
Hedensted,2026,88.26
Helsingør,2007,500.32
Helsingør,2011,516.13
Helsingør,2015,518.44
Helsingør,2019,526.22
Helsingør,2022,528.81
Helsingør,2024,536.909309
Helsingør,2026,540.97
Herlev,2007,2206.56
Herlev,2011,2198.1
Herlev,2015,2334.0
Herlev,2019,2379.01
Herlev,2022,2385.7
Herlev,2024,2469.088343
Herlev,2026,2654.46
Herning,2007,63.63
Herning,2011,64.99
Herning,2015,65.75
Herning,2019,67.31
Herning,2022,67.54
Herning,2024,68.007777
Herning,2026,68.57
Hillerød,2007,217.21
Hillerød,2011,224.64
Hillerød,2015,230.07
Hillerød,2019,238.87
Hillerød,2022,249.45
Hillerød,2024,254.906733
Hillerød,2026,258.76
Hjørring,2007,72.21
Hjørring,2011,71.74
Hjørring,2015,70.47
Hjørring,2019,69.77
Hjørring,2022,68.87
Hjørring,2024,68.551752
Hjørring,2026,67.93
Holbæk,2007,119.24
Holbæk,2011,120.45
Holbæk,2015,119.6
Holbæk,2019,123.52
Holbæk,2022,126.12
Holbæk,2024,128.404745
Holbæk,2026,130.03
Holstebro,2007,71.26
Holstebro,2011,72.08
Holstebro,2015,72.5
Holstebro,2019,73.78
Holstebro,2022,73.84
Holstebro,2024,74.423880
Holstebro,2026,74.88
Horsens,2007,155.47
Horsens,2011,159.51
Horsens,2015,166.27
Horsens,2019,173.99
Horsens,2022,181.83
Horsens,2024,187.507675
Horsens,2026,190.06
Hvidovre,2007,2253.77
Hvidovre,2011,2186.94
Hvidovre,2015,2284.34
Hvidovre,2019,2332.58
Hvidovre,2022,2326.07
Hvidovre,2024,2347.598385
Hvidovre,2026,2367.25
Høje-Taastrup,2007,601.43
Høje-Taastrup,2011,609.87
Høje-Taastrup,2015,628.41
Høje-Taastrup,2019,648.16
Høje-Taastrup,2022,678.43
Høje-Taastrup,2024,735.808761
Høje-Taastrup,2026,774.05
Hørsholm,2007,771.1
Hørsholm,2011,780.03
Hørsholm,2015,794.38
Hørsholm,2019,798.95
Hørsholm,2022,791.09
Hørsholm,2024,792.687452
Hørsholm,2026,809.71
Ikast-Brande,2007,54.17
Ikast-Brande,2011,55.31
Ikast-Brande,2015,55.35
Ikast-Brande,2019,56.28
Ikast-Brande,2022,57.1
Ikast-Brande,2024,58.261495
Ikast-Brande,2026,58.99
Ishøj,2007,797.49
Ishøj,2011,784.79
Ishøj,2015,832.39
Ishøj,2019,865.89
Ishøj,2022,876.42
Ishøj,2024,892.948394
Ishøj,2026,934.23
Jammerbugt,2007,44.63
Jammerbugt,2011,44.84
Jammerbugt,2015,44.32
Jammerbugt,2019,44.51
Jammerbugt,2022,44.19
Jammerbugt,2024,44.244388
Jammerbugt,2026,43.93
Kalundborg,2007,82.39
Kalundborg,2011,85.37
Kalundborg,2015,84.27
Kalundborg,2019,84.62
Kalundborg,2022,84.03
Kalundborg,2024,83.927499
Kalundborg,2026,83.26
Kerteminde,2007,114.79
Kerteminde,2011,115.44
Kerteminde,2015,115.3
Kerteminde,2019,115.46
Kerteminde,2022,116.5
Kerteminde,2024,115.821378
Kerteminde,2026,117.57
Kolding,2007,143.53
Kolding,2011,147.6
Kolding,2015,150.22
Kolding,2019,153.69
Kolding,2022,154.77
Kolding,2024,157.066468
Kolding,2026,159.33
Køge,2007,221.7
Køge,2011,223.28
Køge,2015,231.11
Køge,2019,235.81
Køge,2022,239.68
Køge,2024,244.068321
Køge,2026,248.58
Langeland,2007,47.19
Langeland,2011,46.13
Langeland,2015,43.78
Langeland,2019,43.43
Langeland,2022,42.37
Langeland,2024,42.177347
Langeland,2026,40.63
Lejre,2007,110.81
Lejre,2011,112.03
Lejre,2015,113.73
Lejre,2019,116.26
Lejre,2022,119.81
Lejre,2024,122.840515
Lejre,2026,125.13
Lemvig,2007,43.42
Lemvig,2011,42.88
Lemvig,2015,40.6
Lemvig,2019,39.3
Lemvig,2022,38.06
Lemvig,2024,37.494927
Lemvig,2026,36.43
Lolland,2007,54.06
Lolland,2011,52.27
Lolland,2015,48.56
Lolland,2019,46.96
Lolland,2022,45.24
Lolland,2024,44.704208
Lolland,2026,43.45
Lyngby-Taarbæk,2007,1323.28
Lyngby-Taarbæk,2011,1359.64
Lyngby-Taarbæk,2015,1412.17
Lyngby-Taarbæk,2019,1437.89
Lyngby-Taarbæk,2022,1490.36
Lyngby-Taarbæk,2024,1508.710505
Lyngby-Taarbæk,2026,1513.17
Læsø,2007,17.6
Læsø,2011,16.46
Læsø,2015,15.06
Læsø,2019,14.83
Læsø,2022,14.5
Læsø,2024,14.418033
Læsø,2026,13.73
Mariagerfjord,2007,59.02
Mariagerfjord,2011,59.27
Mariagerfjord,2015,58.66
Mariagerfjord,2019,58.55
Mariagerfjord,2022,58.0
Mariagerfjord,2024,58.139216
Mariagerfjord,2026,57.85
Middelfart,2007,124.28
Middelfart,2011,126.17
Middelfart,2015,126.7
Middelfart,2019,128.98
Middelfart,2022,132.5
Middelfart,2024,134.356867
Middelfart,2026,135.88
Morsø,2007,60.08
Morsø,2011,58.95
Morsø,2015,56.81
Morsø,2019,55.69
Morsø,2022,54.76
Morsø,2024,53.848607
Morsø,2026,52.81
Norddjurs,2007,53.5
Norddjurs,2011,52.74
Norddjurs,2015,52.56
Norddjurs,2019,52.26
Norddjurs,2022,51.21
Norddjurs,2024,51.004722
Norddjurs,2026,50.63
Nordfyns,2007,65.26
Nordfyns,2011,65.24
Nordfyns,2015,64.19
Nordfyns,2019,65.65
Nordfyns,2022,65.7
Nordfyns,2024,65.470048
Nordfyns,2026,64.49
Nyborg,2007,114.42
Nyborg,2011,113.92
Nyborg,2015,114.07
Nyborg,2019,115.76
Nyborg,2022,115.96
Nyborg,2024,116.303205
Nyborg,2026,117.0
Næstved,2007,118.05
Næstved,2011,119.7
Næstved,2015,120.7
Næstved,2019,122.62
Næstved,2022,123.82
Næstved,2024,125.217760
Næstved,2026,125.86
Odder,2007,95.78
Odder,2011,97.68
Odder,2015,98.01
Odder,2019,101.36
Odder,2022,104.18
Odder,2024,106.826522
Odder,2026,108.7
Odense,2007,614.22
Odense,2011,622.53
Odense,2015,646.18
Odense,2019,668.13
Odense,2022,674.01
Odense,2024,684.153952
Odense,2026,697.93
Odsherred,2007,93.24
Odsherred,2011,92.76
Odsherred,2015,92.25
Odsherred,2019,93.54
Odsherred,2022,92.83
Odsherred,2024,92.050794
Odsherred,2026,90.12
Randers,2007,125.47
Randers,2011,127.46
Randers,2015,129.45
Randers,2019,130.93
Randers,2022,132.37
Randers,2024,133.688512
Randers,2026,134.54
Rebild,2007,46.17
Rebild,2011,46.58
Rebild,2015,46.45
Rebild,2019,48.15
Rebild,2022,49.33
Rebild,2024,49.798414
Rebild,2026,50.34
Ringkøbing-Skjern,2007,39.2
Ringkøbing-Skjern,2011,39.52
Ringkøbing-Skjern,2015,38.81
Ringkøbing-Skjern,2019,38.71
Ringkøbing-Skjern,2022,38.14
Ringkøbing-Skjern,2024,38.150179
Ringkøbing-Skjern,2026,37.52
Ringsted,2007,108.61
Ringsted,2011,111.64
Ringsted,2015,113.97
Ringsted,2019,117.83
Ringsted,2022,119.24
Ringsted,2024,123.362723
Ringsted,2026,122.21
Roskilde,2007,380.81
Roskilde,2011,389.72
Roskilde,2015,401.41
Roskilde,2019,413.49
Roskilde,2022,422.32
Roskilde,2024,429.326639
Roskilde,2026,437.83
Rudersdal,2007,734.51
Rudersdal,2011,747.14
Rudersdal,2015,755.84
Rudersdal,2019,770.93
Rudersdal,2022,781.0
Rudersdal,2024,780.863574
Rudersdal,2026,789.73
Rødovre,2007,2982.18
Rødovre,2011,2993.77
Rødovre,2015,3101.31
Rødovre,2019,3282.95
Rødovre,2022,3391.97
Rødovre,2024,3633.445608
Rødovre,2026,3697.38
Samsø,2007,35.75
Samsø,2011,34.23
Samsø,2015,32.88
Samsø,2019,32.43
Samsø,2022,32.71
Samsø,2024,32.516346
Samsø,2026,31.91
Silkeborg,2007,101.02
Silkeborg,2011,104.57
Silkeborg,2015,105.86
Silkeborg,2019,109.44
Silkeborg,2022,114.48
Silkeborg,2024,118.465011
Silkeborg,2026,120.91
Skanderborg,2007,121.19
Skanderborg,2011,138.44
Skanderborg,2015,141.01
Skanderborg,2019,148.65
Skanderborg,2022,154.28
Skanderborg,2024,156.407653
Skanderborg,2026,159.13
Skive,2007,70.01
Skive,2011,70.22
Skive,2015,68.25
Skive,2019,67.64
Skive,2022,65.95
Skive,2024,65.454036
Skive,2026,64.5
Slagelse,2007,136.53
Slagelse,2011,136.34
Slagelse,2015,136.08
Slagelse,2019,139.14
Slagelse,2022,140.18
Slagelse,2024,140.588098
Slagelse,2026,142.32
Solrød,2007,519.1
Solrød,2011,522.79
Solrød,2015,537.72
Solrød,2019,575.19
Solrød,2022,593.37
Solrød,2024,612.946173
Solrød,2026,624.71
Sorø,2007,94.15
Sorø,2011,95.68
Sorø,2015,95.13
Sorø,2019,96.71
Sorø,2022,97.3
Sorø,2024,98.791039
Sorø,2026,100.11
Stevns,2007,87.5
Stevns,2011,87.39
Stevns,2015,88.12
Stevns,2019,91.09
Stevns,2022,93.85
Stevns,2024,94.553685
Stevns,2026,95.39
Struer,2007,90.38
Struer,2011,90.13
Struer,2015,87.07
Struer,2019,85.88
Struer,2022,84.49
Struer,2024,83.645181
Struer,2026,81.68
Svendborg,2007,141.71
Svendborg,2011,141.34
Svendborg,2015,139.6
Svendborg,2019,141.07
Svendborg,2022,142.5
Svendborg,2024,143.785541
Svendborg,2026,144.64
Syddjurs,2007,59.28
Syddjurs,2011,60.51
Syddjurs,2015,60.39
Syddjurs,2019,62.0
Syddjurs,2022,63.2
Syddjurs,2024,63.895844
Syddjurs,2026,64.33
Sønderborg,2007,154.89
Sønderborg,2011,153.46
Sønderborg,2015,150.9
Sønderborg,2019,150.17
Sønderborg,2022,148.46
Sønderborg,2024,149.511351
Sønderborg,2026,149.14
Thisted,2007,41.35
Thisted,2011,42.25
Thisted,2015,41.05
Thisted,2019,40.65
Thisted,2022,40.19
Thisted,2024,40.096728
Thisted,2026,39.71
Tårnby,2007,616.1
Tårnby,2011,615.91
Tårnby,2015,644.07
Tårnby,2019,650.29
Tårnby,2022,646.34
Tårnby,2024,664.373314
Tårnby,2026,669.64
Tønder,2007,32.23
Tønder,2011,30.74
Tønder,2015,29.61
Tønder,2019,29.28
Tønder,2022,28.7
Tønder,2024,28.545787
Tønder,2026,28.18
Vallensbæk,2007,1355.08
Vallensbæk,2011,1520.53
Vallensbæk,2015,1603.8
Vallensbæk,2019,1753.05
Vallensbæk,2022,1735.58
Vallensbæk,2024,1873.685347
Vallensbæk,2026,1969.47
Varde,2007,40.24
Varde,2011,40.6
Varde,2015,40.42
Varde,2019,40.42
Varde,2022,40.05
Varde,2024,40.158060
Varde,2026,39.82
Vejen,2007,52.12
Vejen,2011,52.46
Vejen,2015,52.36
Vejen,2019,52.68
Vejen,2022,52.35
Vejen,2024,52.600714
Vejen,2026,52.4
Vejle,2007,98.42
Vejle,2011,101.3
Vejle,2015,104.37
Vejle,2019,108.48
Vejle,2022,112.47
Vejle,2024,114.960097
Vejle,2026,116.47
Vesthimmerlands,2007,49.31
Vesthimmerlands,2011,49.19
Vesthimmerlands,2015,48.58
Vesthimmerlands,2019,48.22
Vesthimmerlands,2022,47.2
Vesthimmerlands,2024,46.792006
Vesthimmerlands,2026,46.27
Viborg,2007,64.91
Viborg,2011,66.37
Viborg,2015,67.42
Viborg,2019,68.93
Viborg,2022,68.74
Viborg,2024,69.183612
Viborg,2026,69.5
Vordingborg,2007,75.02
Vordingborg,2011,74.53
Vordingborg,2015,73.39
Vordingborg,2019,73.87
Vordingborg,2022,73.15
Vordingborg,2024,73.793563
Vordingborg,2026,72.27
Ærø,2007,74.21
Ærø,2011,73.95
Ærø,2015,69.67
Ærø,2019,67.24
Ærø,2022,66.87
Ærø,2024,66.148581
Ærø,2026,64.04
